<<<<<<< HEAD
﻿Andalucia,Aragon,Asturias,Cantabria,Ceuta,Castilla y Leon,Castilla La Mancha,Canarias,Extremadura,Galicia,Islas Baleares,Murcia,Melilla,Navarra,Pais Vasco,La Rioja,Valencia,Madrid,Catalunya,total
99,62,23,106,2,390,352,26,7,71,56,6,0,-84,150,36,98,821,1627,3848
164,57,17,-41,0,0,0,12,10,101,16,8,0,64,178,53,73,488,505,1705
93,46,10,24,0,137,137,20,19,114,9,2,0,36,58,28,51,207,1228,2219
104,30,7,25,0,170,211,18,0,169,18,5,1,26,54,20,42,627,1436,2963
130,77,10,14,0,190,117,9,0,166,20,10,0,56,131,20,75,650,690,2365
133,72,11,11,0,369,75,19,23,171,19,5,1,46,120,37,44,707,1090,2953
128,34,4,32,0,182,237,27,3,127,14,8,1,4,110,49,70,442,652,2124
159,55,4,16,0,298,144,15,0,184,26,0,1,46,162,31,127,520,717,2505
67,33,12,12,0,232,100,12,18,60,7,6,2,85,89,40,94,236,550,1655
75,30,2,21,0,182,55,11,13,62,5,0,0,21,58,31,20,130,944,1660
49,19,6,11,0,185,42,9,2,90,11,1,4,26,51,5,24,594,403,1532
81,38,15,31,1,101,79,15,13,-635,9,5,0,35,55,13,32,500,496,884
32,49,11,27,0,195,47,3,21,38,4,6,0,21,82,8,95,375,262,1276
112,25,15,11,0,108,78,1,26,38,11,2,1,33,123,18,16,293,391,1302
44,20,1,17,0,172,57,6,13,35,6,3,0,40,75,11,205,181,543,1429
34,28,2,4,0,118,50,9,20,33,6,1,2,14,45,5,11,117,384,883
17,24,2,1,0,51,33,4,5,22,0,0,2,16,12,9,12,112,132,454
11,19,1,1,0,95,30,6,3,22,2,4,0,18,31,6,42,332,405,1028
23,24,6,6,8,91,64,0,13,20,11,2,0,30,34,13,42,331,153,871
32,27,8,7,0,105,40,4,12,18,8,3,0,17,33,6,35,273,266,894
17,16,8,12,0,91,53,5,23,33,6,3,0,23,50,6,31,240,543,1160
11,17,6,9,1,106,41,10,7,12,9,2,0,33,57,8,35,222,202,788
17,25,2,3,0,130,65,8,5,17,6,2,0,13,32,8,10,86,227,656
18,20,4,1,0,43,44,2,6,18,3,9,0,13,10,0,6,52,2645,2894
8,23,2,1,4,53,44,8,1,4,0,0,0,16,28,0,17,194,337,740
24,13,4,10,0,57,22,3,2,11,4,8,0,13,29,1,23,219,143,586
42,17,1,0,2,68,17,4,4,16,1,7,0,11,43,5,16,209,26,489
42,43,7,7,0,99,43,5,8,6,9,2,0,11,29,2,27,208,249,797
19,24,2,2,0,97,74,4,11,5,17,8,0,21,16,4,26,116,123,569
30,22,0,3,0,101,31,5,3,10,9,9,2,11,16,4,29,24,139,448
8,25,4,3,0,42,30,5,1,5,2,5,0,30,7,0,12,39,97,315
31,17,3,2,1,37,29,0,90,2,12,2,0,5,15,3,1,126,0,280
13,31,1,4,2,37,62,6,2,9,13,2,0,9,26,6,22,139,63,447
7,13,1,2,0,48,33,3,13,1,3,0,0,5,9,4,11,123,204,480
11,13,1,2,3,32,35,1,8,2,6,2,0,14,5,4,14,85,145,383
6,11,1,1,4,45,45,6,8,2,11,3,0,10,9,3,11,121,182,479
8,10,13,3,5,41,30,8,8,4,4,2,0,7,5,3,8,119,174,452
10,9,3,1,2,45,42,3,7,4,0,0,0,5,4,0,2,44,105,286
10,8,3,1,2,29,29,1,3,2,2,0,0,4,4,2,5,85,101,291
15,9,2,2,5,29,31,4,14,2,3,3,1,1,7,1,12,108,56,305
11,14,0,1,0,18,38,6,8,1,5,4,0,2,4,2,17,89,93,313
12,4,0,1,5,29,43,5,0,2,6,1,0,5,7,0,8,131,122,381
11,14,1,2,2,31,38,1,8,2,4,1,0,6,2,2,7,83,114,329
16,4,3,1,3,33,34,1,6,3,2,1,0,7,6,1,9,92,175,397
7,10,1,1,0,13,13,4,2,1,3,0,0,1,4,1,9,51,62,183
8,6,1,4,0,17,22,2,3,2,3,1,0,1,9,3,13,70,81,246
3,11,0,1,2,25,30,2,10,2,3,2,0,1,14,0,10,102,102,320
11,13,0,0,0,26,25,0,8,1,1,1,0,5,12,2,10,79,112,306
3,4,0,0,0,20,24,2,4,3,3,2,0,4,14,0,6,91,132,312
4,8,4,5,0,21,17,2,0,2,2,1,0,3,17,3,9,89,97,284
2,4,2,2,0,22,21,2,1,1,4,3,0,1,22,1,11,114,103,316
3,7,0,4,0,9,11,1,5,2,4,0,0,2,22,1,4,27,40,142
3,3,0,1,0,14,13,1,0,2,3,0,0,0,15,1,3,47,61,167
4,4,0,1,0,13,8,3,2,1,4,2,1,3,14,1,8,91,61,221
6,4,0,3,0,34,23,2,1,0,3,2,0,6,8,0,6,70,65,233
3,4,0,2,0,18,10,15,6,3,5,1,0,2,8,0,7,67,73,224
18,11,0,1,0,11,14,1,1,2,6,1,0,3,8,1,10,85,74,247
7,19,0,0,0,11,13,2,1,0,9,2,0,4,9,1,7,52,64,201
9,26,0,2,0,19,22,12,1,6,3,5,0,4,3,0,4,47,41,204
5,36,0,2,0,10,22,0,7,2,1,4,2,18,11,0,11,40,43,214
9,46,0,0,0,19,8,0,1,0,4,0,0,16,8,1,7,34,69,222
13,47,0,2,0,25,8,6,6,3,2,2,0,8,6,0,10,55,113,306
89,52,0,4,0,16,15,1,4,3,1,3,0,6,17,1,1,43,63,319
16,48,0,0,0,19,15,1,4,3,1,2,0,6,9,0,5,60,101,290
20,18,0,5,0,20,28,0,0,3,9,4,0,4,8,1,9,55,161,345
18,53,0,2,0,13,20,1,1,5,1,3,0,7,4,0,12,34,66,240
32,24,0,1,0,7,13,0,1,5,4,5,0,9,5,0,12,19,88,225
16,9,0,1,0,15,18,0,3,7,10,8,0,4,5,1,8,48,99,252
28,32,0,3,0,13,12,4,5,10,4,7,0,5,12,0,14,53,134,336
18,27,0,1,0,11,15,4,7,9,3,5,0,8,2,0,13,39,170,332
11,23,0,1,0,5,17,1,3,22,4,2,0,4,11,0,16,43,203,366
15,33,0,3,0,12,17,2,10,39,6,6,0,4,8,0,7,62,250,474
15,14,0,0,0,8,20,1,5,21,5,3,0,2,8,1,8,26,186,323
17,21,0,1,0,3,16,0,3,13,2,6,0,1,10,1,19,27,145,285
13,29,0,0,0,6,15,1,3,6,2,1,0,4,16,0,9,39,115,259
22,45,1,0,0,9,10,0,10,48,1,4,0,2,25,1,14,50,350,592
37,33,0,1,0,10,13,7,2,18,1,3,0,3,16,1,12,26,422,605
34,70,0,0,0,3,17,0,26,26,0,1,0,17,15,1,15,38,135,398
13,16,0,0,0,1,6,2,1,1,0,1,0,4,3,0,3,11,60,122
=======
﻿Andalucia,Aragon,Asturias,Cantabria,Ceuta,Castilla y Leon,Castilla La Mancha,Canarias,Extremadura,Galicia,Islas Baleares,Murcia,Melilla,Navarra,Pais Vasco,La Rioja,Valencia,Madrid,Catalunya,total
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,6
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,8
5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,1,18
2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,10,2,19
4,0,1,1,0,1,1,1,4,0,0,0,0,1,1,0,5,7,1,28
0,0,0,9,0,0,2,0,2,0,0,0,0,0,6,1,0,26,9,55
0,0,0,0,0,5,4,0,0,0,0,0,0,0,4,1,0,43,0,57
0,0,1,0,0,3,5,0,0,1,3,0,0,2,4,5,4,46,0,74
0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,10,0,57,9,82
9,0,0,0,0,3,2,3,0,2,0,0,0,0,28,12,11,112,0,182
6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,204,0,235
7,0,1,2,0,8,0,6,0,2,2,1,0,0,25,23,7,223,25,332
20,2,2,0,0,1,11,5,1,1,3,3,0,0,79,32,0,265,10,435
17,23,5,0,0,33,13,3,1,16,2,5,0,9,46,53,13,505,23,767
19,8,17,0,0,15,32,12,1,13,3,2,0,34,30,30,15,705,41,977
25,7,5,4,0,21,44,14,10,0,6,15,0,27,121,35,11,730,79,1154
104,19,3,13,0,77,79,19,20,50,6,9,2,57,71,39,18,789,147,1522
50,16,46,2,0,54,95,20,27,30,0,12,1,16,104,33,36,940,209,1691
168,41,37,20,1,69,112,19,29,80,14,24,5,37,109,8,279,904,184,2140
117,26,37,7,0,42,166,10,16,50,31,6,0,91,0,12,0,816,275,1702
129,60,64,0,0,97,0,29,42,47,19,20,9,39,135,43,132,1261,397,2523
176,19,45,10,0,237,108,33,41,49,20,25,3,73,208,64,185,1948,452,3696
149,55,41,15,0,200,126,39,47,112,57,45,3,96,217,49,195,1755,836,4037
279,79,119,61,4,279,243,67,56,125,34,37,1,72,275,29,184,2043,568,4555
228,64,95,71,0,319,379,61,57,161,43,36,1,110,260,67,258,2323,933,5466
210,108,45,67,0,278,396,66,30,176,85,56,0,130,372,90,241,1675,843,4868
236,106,52,65,1,311,259,67,109,293,69,49,3,92,324,93,297,1503,701,4630
509,120,133,78,0,405,387,76,143,207,78,40,0,128,307,55,266,2669,2117,7718
538,149,58,85,3,480,315,100,106,238,84,92,10,183,543,126,449,2906,2073,8538
396,209,79,161,1,548,603,127,227,262,98,119,1,214,675,67,584,2947,1655,8973
386,222,69,139,7,644,551,94,262,407,95,118,3,230,655,241,332,3374,1348,9177
481,254,77,127,0,659,578,147,163,450,107,88,3,188,535,200,502,2366,1323,8248
405,266,106,86,4,623,734,100,62,367,96,70,3,182,604,193,750,1027,762,6440
722,220,63,77,4,387,612,79,104,584,42,67,3,135,317,104,326,872,1079,5797
411,194,89,71,9,410,566,58,68,316,69,35,3,159,263,77,398,2546,2416,8158
570,219,72,42,17,636,623,118,51,393,62,67,8,192,518,150,414,1802,1471,7425
578,209,68,55,4,508,635,64,158,410,73,43,0,185,479,123,386,1790,1813,7581
396,189,69,53,7,520,841,46,56,377,53,61,8,154,510,141,316,1839,1656,7292
494,189,69,63,11,457,801,74,86,406,14,43,9,136,360,181,277,1741,1274,6685
432,154,54,57,10,417,707,58,68,319,22,47,4,101,441,187,283,892,1298,5551
280,115,54,42,0,367,571,27,21,207,27,24,3,158,182,127,150,526,792,3673
184,102,21,18,0,465,475,76,48,180,49,0,6,124,164,127,109,1566,1499,5213
230,100,27,71,1,477,711,37,68,207,43,38,1,112,418,105,212,1397,1324,5579
261,136,45,47,0,460,701,72,89,220,36,25,0,108,348,75,309,1420,1396,5748
248,146,48,40,7,584,574,24,59,188,40,16,2,173,252,50,367,955,781,4554
200,138,43,60,2,441,393,29,154,230,19,33,3,69,321,147,247,865,1160,4554
294,101,84,33,0,575,242,31,94,160,27,9,0,152,201,56,263,544,1043,3909
86,117,52,25,2,510,356,26,78,158,16,7,3,123,160,79,219,341,699,3057
107,58,29,19,1,552,275,14,26,103,21,6,0,58,171,62,153,1002,471,3128
223,93,59,27,2,517,351,17,78,111,34,7,1,96,169,37,211,1111,1308,4452
165,73,21,22,0,683,471,13,-181,165,31,16,1,102,189,82,191,906,849,3799
78,78,53,39,0,523,846,21,75,140,31,8,1,85,200,8,0,853,962,3872
99,62,23,106,2,390,352,26,7,71,56,6,0,-84,150,36,98,821,1627,3848
164,57,17,-41,0,0,0,12,10,101,16,8,0,64,178,53,73,488,505,1705
93,46,10,24,0,137,137,20,19,114,9,2,0,36,58,28,51,207,1228,2219
104,30,7,25,0,170,211,18,0,169,18,5,1,26,54,20,42,627,1436,2963
130,77,10,14,0,190,117,9,0,166,20,10,0,56,131,20,75,650,690,2365
133,72,11,11,0,369,75,19,23,171,19,5,1,46,120,37,44,707,1090,2953
128,34,4,32,0,182,237,27,3,127,14,8,1,4,110,49,70,442,652,2124
159,55,4,16,0,298,144,15,0,184,26,0,1,46,162,31,127,520,717,2505
67,33,12,12,0,232,100,12,18,60,7,6,2,85,89,40,94,236,550,1655
75,30,2,21,0,182,55,11,13,62,5,0,0,21,58,31,20,130,944,1660
49,19,6,11,0,185,42,9,2,90,11,1,4,26,51,5,24,594,403,1532
81,38,15,31,1,101,79,15,13,-635,9,5,0,35,55,13,32,500,496,884
32,49,11,27,0,195,47,3,21,38,4,6,0,21,82,8,95,375,262,1276
112,25,15,11,0,108,78,1,26,38,11,2,1,33,123,18,16,293,391,1302
44,20,1,17,0,172,57,6,13,35,6,3,0,40,75,11,205,181,543,1429
34,28,2,4,0,118,50,9,20,33,6,1,2,14,45,5,11,117,384,883
17,24,2,1,0,51,33,4,5,22,0,0,2,16,12,9,12,112,132,454
11,19,1,1,0,95,30,6,3,22,2,4,0,18,31,6,42,332,405,1028
23,24,6,6,8,91,64,0,13,20,11,2,0,30,34,13,42,331,153,871
32,27,8,7,0,105,40,4,12,18,8,3,0,17,33,6,35,273,266,894
17,16,8,12,0,91,53,5,23,33,6,3,0,23,50,6,31,240,543,1160
11,17,6,9,1,106,41,10,7,12,9,2,0,33,57,8,35,222,202,788
17,25,2,3,0,130,65,8,5,17,6,2,0,13,32,8,10,86,227,656
18,20,4,1,0,43,44,2,6,18,3,9,0,13,10,0,6,52,2645,2894
8,23,2,1,4,53,44,8,1,4,0,0,0,16,28,0,17,194,337,740
24,13,4,10,0,57,22,3,2,11,4,8,0,13,29,1,23,219,143,586
42,17,1,0,2,68,17,4,4,16,1,7,0,11,43,5,16,209,26,489
42,43,7,7,0,99,43,5,8,6,9,2,0,11,29,2,27,208,249,797
19,24,2,2,0,97,74,4,11,5,17,8,0,21,16,4,26,116,123,569
30,22,0,3,0,101,31,5,3,10,9,9,2,11,16,4,29,24,139,448
8,25,4,3,0,42,30,5,1,5,2,5,0,30,7,0,12,39,97,315
31,17,3,2,1,37,29,0,90,2,12,2,0,5,15,3,1,126,0,280
13,31,1,4,2,37,62,6,2,9,13,2,0,9,26,6,22,139,63,447
7,13,1,2,0,48,33,3,13,1,3,0,0,5,9,4,11,123,204,480
11,13,1,2,3,32,35,1,8,2,6,2,0,14,5,4,14,85,145,383
6,11,1,1,4,45,45,6,8,2,11,3,0,10,9,3,11,121,182,479
8,10,13,3,5,41,30,8,8,4,4,2,0,7,5,3,8,119,174,452
10,9,3,1,2,45,42,3,7,4,0,0,0,5,4,0,2,44,105,286
10,8,3,1,2,29,29,1,3,2,2,0,0,4,4,2,5,85,101,291
15,9,2,2,5,29,31,4,14,2,3,3,1,1,7,1,12,108,56,305
11,14,0,1,0,18,38,6,8,1,5,4,0,2,4,2,17,89,93,313
12,4,0,1,5,29,43,5,0,2,6,1,0,5,7,0,8,131,122,381
11,14,1,2,2,31,38,1,8,2,4,1,0,6,2,2,7,83,114,329
16,4,3,1,3,33,34,1,6,3,2,1,0,7,6,1,9,92,175,397
7,10,1,1,0,13,13,4,2,1,3,0,0,1,4,1,9,51,62,183
8,6,1,4,0,17,22,2,3,2,3,1,0,1,9,3,13,70,81,246
3,11,0,1,2,25,30,2,10,2,3,2,0,1,14,0,10,102,102,320
11,13,0,0,0,26,25,0,8,1,1,1,0,5,12,2,10,79,112,306
3,4,0,0,0,20,24,2,4,3,3,2,0,4,14,0,6,91,132,312
4,8,4,5,0,21,17,2,0,2,2,1,0,3,17,3,9,89,97,284
2,4,2,2,0,22,21,2,1,1,4,3,0,1,22,1,11,114,103,316
3,7,0,4,0,9,11,1,5,2,4,0,0,2,22,1,4,27,40,142
3,3,0,1,0,14,13,1,0,2,3,0,0,0,15,1,3,47,61,167
4,4,0,1,0,13,8,3,2,1,4,2,1,3,14,1,8,91,61,221
6,4,0,3,0,34,23,2,1,0,3,2,0,6,8,0,6,70,65,233
3,4,0,2,0,18,10,15,6,3,5,1,0,2,8,0,7,67,73,224
18,11,0,1,0,11,14,1,1,2,6,1,0,3,8,1,10,85,74,247
7,19,0,0,0,11,13,2,1,0,9,2,0,4,9,1,7,52,64,201
9,26,0,2,0,19,22,12,1,6,3,5,0,4,3,0,4,47,41,204
5,36,0,2,0,10,22,0,7,2,1,4,2,18,11,0,11,40,43,214
9,46,0,0,0,19,8,0,1,0,4,0,0,16,8,1,7,34,69,222
13,47,0,2,0,25,8,6,6,3,2,2,0,8,6,0,10,55,113,306
89,52,0,4,0,16,15,1,4,3,1,3,0,6,17,1,1,43,63,319
16,48,0,0,0,19,15,1,4,3,1,2,0,6,9,0,5,60,101,290
20,18,0,5,0,20,28,0,0,3,9,4,0,4,8,1,9,55,161,345
18,53,0,2,0,13,20,1,1,5,1,3,0,7,4,0,12,34,66,240
32,24,0,1,0,7,13,0,1,5,4,5,0,9,5,0,12,19,88,225
16,9,0,1,0,15,18,0,3,7,10,8,0,4,5,1,8,48,99,252
28,32,0,3,0,13,12,4,5,10,4,7,0,5,12,0,14,53,134,336
18,27,0,1,0,11,15,4,7,9,3,5,0,8,2,0,13,39,170,332
11,23,0,1,0,5,17,1,3,22,4,2,0,4,11,0,16,43,203,366
15,33,0,3,0,12,17,2,10,39,6,6,0,4,8,0,7,62,250,474
15,14,0,0,0,8,20,1,5,21,5,3,0,2,8,1,8,26,186,323
17,21,0,1,0,3,16,0,3,13,2,6,0,1,10,1,19,27,145,285
13,29,0,0,0,6,15,1,3,6,2,1,0,4,16,0,9,39,115,259
22,45,1,0,0,9,10,0,10,48,1,4,0,2,25,1,14,50,350,592
37,33,0,1,0,10,13,7,2,18,1,3,0,3,16,1,12,26,422,605
34,70,0,0,0,3,17,0,26,26,0,1,0,17,15,1,15,38,135,398
13,16,0,0,0,1,6,2,1,1,0,1,0,4,3,0,3,11,60,122
>>>>>>> 546acd7575396ac0b0071e27ca51eda38ac21858
6,14,0,0,0,1,3,0,3,6,2,0,0,0,8,0,2,9,54,108
